iter	MAE	RMSE
4262	0.1376690684	0.1839973472
4263	0.1376675773	0.1839956744
4264	0.1376667718	0.183994811
4265	0.1376670968	0.1839953453
4266	0.1376643746	0.1839931167
4267	0.1376645861	0.1839946817
4268	0.1376639667	0.183995242
4269	0.1376644504	0.1839948823
4270	0.1376635041	0.1839942263
4271	0.1376612327	0.1839928746
4272	0.137662893	0.1839955682
4273	0.1376629232	0.1839956023
4274	0.13766051	0.1839922499
4275	0.1376568839	0.1839894173
4276	0.1376574074	0.1839897598
4277	0.1376558096	0.1839895628
4278	0.137652556	0.1839845221
4279	0.1376530485	0.1839880648
4280	0.1376528012	0.1839878951
4281	0.1376506966	0.1839867194
4282	0.1376502708	0.1839861363
4283	0.1376476517	0.1839844905
4284	0.1376476189	0.1839855684
4285	0.1376453211	0.1839838514
4286	0.1376437529	0.1839839364
4287	0.1376428166	0.1839828577
4288	0.1376440138	0.1839830401
4289	0.1376413881	0.1839826624
4290	0.1376396911	0.1839801065
4291	0.1376408871	0.1839806777
4292	0.1376400756	0.1839792927
4293	0.1376385353	0.1839782452
4294	0.1376350563	0.1839769451
4295	0.1376307975	0.1839719722
4296	0.1376305437	0.1839719111
4297	0.13762856	0.1839714424
4298	0.1376277829	0.1839701521
4299	0.1376296277	0.183971462
4300	0.1376255504	0.1839671038
4301	0.1376263749	0.1839669161
4302	0.1376262682	0.1839667201
4303	0.1376257185	0.183967347
4304	0.1376220022	0.1839660035
4305	0.1376195034	0.1839617176
4306	0.1376175361	0.1839604315
4307	0.1376161499	0.1839603624
4308	0.1376168996	0.1839611886
4309	0.1376138826	0.1839582956
4310	0.1376137847	0.1839584559
4311	0.1376128609	0.1839564328
4312	0.1376119741	0.1839536554
4313	0.1376110158	0.1839527451
4314	0.1376089961	0.183950608
4315	0.1376089312	0.1839499265
4316	0.1376093086	0.1839508965
4317	0.1376094897	0.1839507516
4318	0.1376075399	0.1839493012
4319	0.1376064529	0.1839465984
4320	0.1376063795	0.183948884
4321	0.1376048333	0.183947094
4322	0.1376025925	0.1839437155
4323	0.1376035892	0.1839433022
4324	0.137605441	0.1839457852
4325	0.1376053475	0.1839455911
4326	0.1376052292	0.1839455665
4327	0.1376037224	0.1839428294
4328	0.1376050365	0.1839445054
4329	0.1376045789	0.1839459137
4330	0.1376041857	0.183944919
4331	0.1376033911	0.1839445646
4332	0.1376039315	0.1839450698
4333	0.1375987715	0.1839414314
4334	0.1375994468	0.1839418934
4335	0.1375989377	0.1839403867
4336	0.1375958641	0.183937352
4337	0.1375956478	0.1839375035
4338	0.1375937947	0.1839368615
4339	0.1375905671	0.1839338902
4340	0.1375877496	0.1839338872
4341	0.1375868148	0.1839332311
4342	0.1375821582	0.1839290238
4343	0.1375820231	0.1839306854
4344	0.1375819509	0.1839305247
4345	0.137580788	0.1839284751
4346	0.1375813415	0.1839280647
4347	0.1375810897	0.1839282029
4348	0.1375811146	0.1839282754
4349	0.1375811223	0.1839282776
4350	0.1375805439	0.1839279767
4351	0.1375789596	0.1839270517
4352	0.1375789293	0.1839267553
4353	0.1375754321	0.1839234392
4354	0.137574325	0.1839215402
4355	0.1375741433	0.1839206944
4356	0.1375740213	0.1839200693
4357	0.1375741488	0.1839200447
4358	0.1375741753	0.1839200026
4359	0.1375735359	0.1839185389
4360	0.1375729738	0.1839196408
4361	0.1375703406	0.1839175978
4362	0.1375684815	0.1839163464
4363	0.1375690209	0.1839166308
4364	0.1375660984	0.1839129227
4365	0.1375652777	0.1839130146
4366	0.1375645787	0.1839123676
4367	0.1375636818	0.1839119538
4368	0.1375638041	0.1839123061
4369	0.1375627047	0.1839108082
4370	0.1375624282	0.1839101055
4371	0.1375616085	0.1839101753
4372	0.1375606076	0.1839090965
4373	0.1375581553	0.1839070908
4374	0.137552709	0.1839016082
4375	0.1375528482	0.183902071
4376	0.1375523006	0.1839015233
4377	0.1375519256	0.1839014258
4378	0.1375449462	0.1838942733
4379	0.1375449225	0.1838941936
4380	0.1375449683	0.1838943854
4381	0.1375437301	0.1838919528
4382	0.1375394172	0.1838859802
4383	0.1375400426	0.1838865652
4384	0.1375393519	0.1838857767
4385	0.1375396355	0.1838860114
4386	0.1375396871	0.1838872761
4387	0.1375404329	0.1838886095
4388	0.1375391997	0.1838884095
4389	0.1375373324	0.1838873366
4390	0.1375376763	0.1838884059
4391	0.1375371872	0.1838870471
4392	0.1375365707	0.1838882237
4393	0.1375358189	0.1838876915
4394	0.1375361329	0.1838888673
4395	0.1375360584	0.1838885661
4396	0.1375360211	0.1838883628
4397	0.1375339131	0.1838872873
4398	0.1375333907	0.1838860508
4399	0.1375329723	0.1838860412
4400	0.1375327004	0.1838855041
4401	0.1375326854	0.1838856923
4402	0.1375286869	0.1838816345
4403	0.1375290515	0.1838821094
4404	0.1375289051	0.1838814022
4405	0.1375218695	0.1838740905
4406	0.1375211471	0.1838737217
4407	0.1375203736	0.1838735515
4408	0.1375229154	0.1838748897
4409	0.1375234559	0.1838761318
4410	0.1375191612	0.1838727305
4411	0.1375173938	0.1838708246
4412	0.1375147452	0.1838672489
4413	0.1375152273	0.1838677103
4414	0.1375157865	0.1838686545
4415	0.1375139426	0.1838652233
4416	0.1375143163	0.1838654757
4417	0.1375158054	0.1838659547
4418	0.1375156924	0.1838658509
4419	0.1375106735	0.183861337
4420	0.1375097514	0.1838614065
4421	0.137508613	0.183859509
4422	0.1375091873	0.1838600394
4423	0.1375062387	0.1838569093
4424	0.1375064987	0.1838571979
4425	0.1375075469	0.1838582934
4426	0.1375106114	0.1838618173
4427	0.1375104342	0.1838616553
4428	0.1375105445	0.1838616577
4429	0.1375088904	0.1838606885
4430	0.137507903	0.1838573042
4431	0.1375057151	0.1838537158
4432	0.1375056939	0.1838536791
4433	0.137499174	0.1838500942
4434	0.1374994201	0.1838507387
4435	0.13749856	0.1838513274
4436	0.1374971568	0.1838497803
4437	0.1374963677	0.1838508065
4438	0.1374966013	0.1838504769
4439	0.1374885478	0.1838424684
4440	0.1374888024	0.1838422371
4441	0.1374850437	0.1838397036
4442	0.137481607	0.1838380094
4443	0.137480073	0.1838379179
4444	0.1374801639	0.1838379031
4445	0.1374804354	0.1838379913
4446	0.1374805566	0.1838374067
4447	0.1374789163	0.1838360844
4448	0.1374733529	0.1838295443
4449	0.1374740335	0.1838294918
4450	0.1374738496	0.1838285868
4451	0.1374736631	0.1838285062
4452	0.1374752173	0.1838301547
4453	0.1374784196	0.183833139
4454	0.137476564	0.1838310693
4455	0.137469909	0.1838236854
4456	0.137467024	0.1838226481
4457	0.1374674507	0.1838225549
4458	0.1374675397	0.1838225753
4459	0.1374665884	0.1838214837
4460	0.1374690104	0.183821423
4461	0.1374688665	0.1838246568
4462	0.1374701143	0.1838239213
4463	0.1374691958	0.183822251
4464	0.1374642575	0.1838179044
4465	0.1374645878	0.1838186172
4466	0.1374638335	0.1838171521
4467	0.1374638177	0.1838171371
4468	0.1374625069	0.1838167031
4469	0.1374623228	0.1838161792
4470	0.1374584583	0.1838122797
4471	0.1374566587	0.1838114892
4472	0.1374568724	0.1838113322
4473	0.1374561808	0.1838102779
4474	0.1374571834	0.1838110404
4475	0.1374537485	0.1838077747
4476	0.1374535083	0.1838076881
4477	0.137450029	0.1838046385
4478	0.1374493509	0.1838056421
4479	0.1374464586	0.1838025065
4480	0.1374472141	0.1838023638
4481	0.1374462072	0.1838011012
4482	0.1374443707	0.1837998414
4483	0.1374388585	0.1837936376
4484	0.1374380649	0.1837936933
4485	0.137437872	0.1837930386
4486	0.1374375809	0.1837927539
4487	0.1374357701	0.183790277
4488	0.1374357729	0.1837902475
4489	0.1374352035	0.183791057
4490	0.1374350465	0.1837909777
4491	0.1374320282	0.1837887084
4492	0.1374327237	0.1837883833
4493	0.1374300779	0.1837870363
4494	0.1374300363	0.1837872933
4495	0.137424386	0.1837831354
4496	0.1374234379	0.1837821394
4497	0.1374237732	0.1837813049
4498	0.1374224319	0.1837784473
4499	0.1374230615	0.1837777902
4500	0.1374228117	0.1837769154
4501	0.1374198267	0.1837743164
4502	0.1374179747	0.1837734514
4503	0.1374168651	0.1837716622
4504	0.1374163831	0.1837709562
4505	0.1374147909	0.1837698884
4506	0.1374120458	0.1837678831
4507	0.1374096824	0.1837655659
4508	0.1374106652	0.1837657832
4509	0.1374100256	0.1837659721
4510	0.1374034796	0.1837588145
4511	0.1374040408	0.1837588812
4512	0.137403543	0.183758257
4513	0.1374038504	0.1837579355
4514	0.1374042079	0.1837592933
4515	0.1374028874	0.1837580918
4516	0.1374039403	0.1837578758
4517	0.1374037432	0.1837587318
4518	0.1374037114	0.1837588182
4519	0.1374020138	0.1837571756
4520	0.1374016726	0.1837567824
4521	0.1373998514	0.1837545688
4522	0.1373924452	0.1837477446
4523	0.1373923949	0.1837475641
4524	0.1373914292	0.1837481368
4525	0.1373900835	0.1837473213
4526	0.1373904614	0.1837453933
4527	0.1373890132	0.1837430632
4528	0.1373893057	0.1837434849
4529	0.1373891569	0.1837430775
4530	0.1373844456	0.1837400366
4531	0.1373846884	0.1837396372
4532	0.1373838523	0.1837388078
4533	0.1373857925	0.1837412855
4534	0.1373858784	0.1837413172
4535	0.1373817745	0.1837376997
4536	0.1373782505	0.1837344791
4537	0.1373779804	0.1837330341
4538	0.1373767863	0.1837328868
4539	0.137377323	0.1837336649
4540	0.1373775884	0.1837338612
4541	0.1373765518	0.1837331175
4542	0.1373768803	0.1837339846
4543	0.1373763222	0.1837320098
4544	0.1373723275	0.1837277448
4545	0.1373704458	0.1837273217
4546	0.1373700326	0.183725554
4547	0.1373709999	0.1837266837
4548	0.1373698374	0.1837258227
4549	0.137367385	0.183725446
4550	0.1373670282	0.1837269515
4551	0.1373665369	0.1837266558
4552	0.1373648346	0.1837256186
4553	0.1373619489	0.1837200719
4554	0.1373582592	0.1837160396
4555	0.1373582629	0.1837160114
4556	0.1373576637	0.1837147403
4557	0.1373586376	0.1837154077
4558	0.1373565418	0.183713647
4559	0.1373547116	0.1837125331
4560	0.1373502264	0.183707299
4561	0.1373500522	0.1837075687
4562	0.1373421961	0.1837016705
4563	0.1373437638	0.1837034098
4564	0.1373433494	0.1837024836
4565	0.1373432173	0.1837022741
4566	0.13734252	0.1837035398
4567	0.1373414809	0.183702506
4568	0.137341442	0.1837031036
4569	0.1373412993	0.1837028343
4570	0.1373408666	0.1837024197
4571	0.1373366814	0.1837003205
4572	0.1373362757	0.1836989168
4573	0.1373319685	0.1836964733
4574	0.137331495	0.1836963191
4575	0.1373321315	0.1836965676
4576	0.1373320794	0.1836966853
4577	0.1373327306	0.183697651
4578	0.1373328057	0.1836986709
4579	0.1373311807	0.1836975462
4580	0.1373317777	0.1836987783
4581	0.1373320086	0.1836996847
4582	0.1373309487	0.1836973759
4583	0.1373320366	0.1836973105
4584	0.1373338926	0.1837001261
4585	0.1373329624	0.1837003728
4586	0.1373337786	0.1837018901
4587	0.1373346118	0.1837042396
4588	0.1373347768	0.1837042195
4589	0.1373343075	0.1837041353
4590	0.1373343153	0.1837040731
4591	0.1373343369	0.1837041735
4592	0.1373323181	0.1837023863
4593	0.1373310021	0.1837016436
4594	0.1373347475	0.1837045544
4595	0.1373333374	0.1837028062
4596	0.1373311945	0.1837023493
4597	0.137329946	0.1837016496
4598	0.1373292421	0.1837001594
4599	0.1373289905	0.1837002684
4600	0.1373200906	0.183691521
4601	0.1373188921	0.1836911671
4602	0.1373190304	0.1836904476
4603	0.1373173705	0.1836894882
4604	0.1373158585	0.1836871681
4605	0.137314802	0.1836866669
4606	0.1373145288	0.1836855786
4607	0.1373135995	0.1836850588
4608	0.1373100185	0.1836814289
4609	0.137309321	0.1836806828
4610	0.1373086792	0.183679055
4611	0.1373088211	0.1836796399
4612	0.1373117243	0.1836817559
4613	0.1373114997	0.1836814624
4614	0.1373113301	0.1836813943
4615	0.1373118466	0.1836818657
4616	0.1373117945	0.1836818227
4617	0.1373111908	0.1836819167
4618	0.1373040659	0.1836758341
4619	0.1373024124	0.1836743897
4620	0.1373022018	0.1836741534
4621	0.1372994788	0.1836723826
4622	0.1372995043	0.1836721162
4623	0.1372986364	0.1836708725
4624	0.1372965501	0.183667987
4625	0.1372966597	0.1836679903
4626	0.1372942081	0.1836660662
4627	0.1372919215	0.1836634884
4628	0.1372921148	0.1836629816
4629	0.1372939721	0.1836657515
4630	0.1372927461	0.1836624584
4631	0.1372927992	0.18366186
4632	0.1372927024	0.1836620186
4633	0.1372887696	0.1836598767
4634	0.1372879175	0.1836591007
4635	0.137286574	0.1836581675
4636	0.1372868003	0.1836582993
4637	0.1372815213	0.183650714
4638	0.1372818238	0.1836511295
4639	0.1372814408	0.1836518101
4640	0.1372779719	0.1836461976
4641	0.1372753991	0.1836446536
4642	0.1372740231	0.1836431632
4643	0.1372745416	0.1836443256
4644	0.1372746327	0.1836445034
4645	0.1372746798	0.1836445166
4646	0.1372743942	0.1836454326
4647	0.1372726869	0.1836435747
4648	0.1372709291	0.183642818
4649	0.1372709231	0.1836424765
4650	0.1372703429	0.1836402853
4651	0.1372692116	0.1836384532
4652	0.137267324	0.1836365069
4653	0.137266953	0.1836359331
4654	0.1372674199	0.183636069
4655	0.137268236	0.1836364061
4656	0.1372669226	0.1836356249
4657	0.1372656309	0.1836338849
4658	0.1372631132	0.1836311123
4659	0.1372612273	0.1836297772
4660	0.1372617654	0.1836297658
4661	0.1372606944	0.183629555
4662	0.1372604365	0.1836289113
4663	0.1372585867	0.1836279697
4664	0.1372589309	0.1836281085
4665	0.1372588215	0.1836275592
4666	0.1372565809	0.1836243142
4667	0.1372576393	0.1836265205
4668	0.1372565791	0.1836266169
4669	0.1372555267	0.1836252244
4670	0.1372561982	0.1836258582
4671	0.1372554784	0.1836264822
4672	0.1372544094	0.1836262342
4673	0.1372548924	0.1836268649
4674	0.13725498	0.1836270788
4675	0.1372524432	0.1836249742
4676	0.1372518338	0.1836247338
4677	0.1372515761	0.183624137
4678	0.1372511613	0.1836255302
4679	0.1372493645	0.1836248298
4680	0.1372490911	0.1836244938
4681	0.137245367	0.1836195911
4682	0.1372474108	0.1836211536
4683	0.1372468001	0.1836209716
4684	0.1372445719	0.1836191003
4685	0.1372425204	0.1836185937
4686	0.1372413477	0.1836184742
4687	0.1372409116	0.1836187751
4688	0.1372412553	0.1836194796
4689	0.1372396225	0.1836186379
4690	0.137239005	0.1836190546
4691	0.1372368761	0.1836164325
4692	0.1372350893	0.1836157449
4693	0.1372339557	0.1836149229
4694	0.1372329278	0.1836144412
4695	0.1372305216	0.1836118475
4696	0.1372305572	0.1836122125
4697	0.137229471	0.1836112972
4698	0.1372293462	0.1836120815
4699	0.137224539	0.1836075165
4700	0.1372225474	0.1836070122
4701	0.1372211083	0.1836057335
4702	0.1372211682	0.1836059056
4703	0.1372199745	0.1836044046
4704	0.1372201212	0.1836033966
4705	0.1372220366	0.1836050878
4706	0.1372212762	0.1836043768
4707	0.1372205064	0.1836029505
4708	0.1372171352	0.1835999956
4709	0.1372174638	0.1835999172
4710	0.1372163483	0.1835994841
4711	0.1372166424	0.1835991644
4712	0.1372183925	0.1836017161
4713	0.1372185348	0.1836006182
4714	0.1372170168	0.1835987319
4715	0.1372175119	0.1835987235
4716	0.1372133641	0.1835954529
4717	0.1372130959	0.1835959838
4718	0.1372137609	0.1835967569
4719	0.137208109	0.1835947056
4720	0.1372078533	0.1835944314
4721	0.1372069143	0.1835945695
4722	0.1372059245	0.1835918152
4723	0.1372042092	0.1835899646
4724	0.1372047159	0.1835908163
4725	0.1372042432	0.1835904446
4726	0.1372035407	0.1835897224
4727	0.1372003258	0.1835867136
4728	0.1371992696	0.1835861453
4729	0.1371991313	0.1835867558
4730	0.1371990304	0.1835868027
4731	0.1371990556	0.1835854962
4732	0.1371998615	0.1835877907
4733	0.1371994417	0.183587346
4734	0.1372027763	0.1835907235
4735	0.1372026187	0.1835907674
4736	0.1372026453	0.1835907772
4737	0.1372017767	0.1835891413
4738	0.1372015029	0.1835889898
4739	0.1372013077	0.1835886846
4740	0.1371978729	0.1835847407
4741	0.1371932317	0.1835813501
4742	0.137190734	0.1835798848
4743	0.1371860543	0.1835758377
4744	0.1371853116	0.183577187
4745	0.137185048	0.1835775088
4746	0.1371854177	0.1835780661
4747	0.1371849926	0.1835776413
4748	0.1371846105	0.1835765921
4749	0.1371845517	0.1835755002
4750	0.1371773726	0.1835700564
4751	0.1371773662	0.183570721
4752	0.1371744224	0.1835663596
4753	0.1371717754	0.1835647568
4754	0.1371718209	0.183566411
4755	0.1371714253	0.1835645453
4756	0.1371714275	0.1835645183
4757	0.1371718933	0.1835654165
4758	0.1371710972	0.1835644216
4759	0.1371713459	0.1835643531
4760	0.1371624341	0.183556654
4761	0.1371615576	0.1835558342
4762	0.1371595932	0.1835532962
4763	0.1371589054	0.1835522502
4764	0.1371590302	0.1835521426
4765	0.1371567552	0.1835488683
4766	0.1371543461	0.183546453
4767	0.1371548075	0.1835457109
4768	0.137154389	0.1835453357
4769	0.1371532172	0.1835453286
4770	0.1371535831	0.1835457339
4771	0.1371514462	0.1835436138
4772	0.1371517679	0.1835449842
4773	0.1371521835	0.1835464197
4774	0.1371499157	0.183544335
4775	0.1371477894	0.1835415451
4776	0.137147846	0.1835422956
4777	0.137148022	0.1835424603
4778	0.1371474355	0.1835409499
4779	0.137148069	0.1835411876
4780	0.1371449258	0.1835369946
4781	0.137144857	0.183537337
4782	0.137143592	0.1835378642
4783	0.1371404176	0.183534922
4784	0.1371402342	0.1835350178
4785	0.1371379058	0.183533856
4786	0.1371347675	0.1835300401
4787	0.1371319165	0.1835279353
4788	0.1371249046	0.1835219654
4789	0.1371257526	0.1835220491
4790	0.1371258241	0.1835220853
4791	0.1371263568	0.1835238386
4792	0.1371267925	0.1835239087
4793	0.1371270138	0.1835246998
4794	0.1371261699	0.1835242585
4795	0.1371259287	0.1835240651
4796	0.1371221202	0.1835208309
4797	0.1371214549	0.1835202452
4798	0.1371181964	0.1835181558
4799	0.137117154	0.1835174148
4800	0.1371170386	0.1835174698
4801	0.1371152272	0.1835160589
4802	0.1371124252	0.1835125987
4803	0.1371127943	0.1835132196
4804	0.1371108948	0.1835129577
4805	0.137110191	0.1835114327
4806	0.13711	0.1835117625
4807	0.1371106106	0.1835138012
4808	0.1371108141	0.1835138012
4809	0.13711073	0.1835136531
4810	0.137111087	0.183514151
4811	0.1371090308	0.183512514
4812	0.1371077721	0.1835119247
4813	0.1371023005	0.1835067082
4814	0.1371016923	0.1835050664
4815	0.1371004507	0.1835050997
4816	0.1371003123	0.1835043388
4817	0.1371006915	0.1835035252
4818	0.1370961527	0.1835011309
4819	0.13709619	0.1835006533
4820	0.1370936635	0.1834988635
4821	0.1370933006	0.1834980517
4822	0.1370933214	0.1834982019
4823	0.1370928187	0.1834971119
4824	0.1370919222	0.1834953027
4825	0.1370913231	0.1834958323
4826	0.1370882199	0.1834929296
4827	0.1370880036	0.183490626
4828	0.1370885242	0.1834900408
4829	0.137088453	0.183489922
4830	0.1370882899	0.1834890933
4831	0.1370884115	0.1834874228
4832	0.1370894547	0.1834886736
4833	0.1370889538	0.1834893534
4834	0.1370885745	0.1834890747
4835	0.1370867939	0.1834875298
4836	0.1370875232	0.1834881992
4837	0.1370875099	0.1834882176
4838	0.1370857515	0.1834900893
4839	0.1370807909	0.1834858854
4840	0.1370797578	0.1834851338
4841	0.1370788042	0.1834846494
4842	0.1370782804	0.1834839943
4843	0.1370782468	0.1834848503
4844	0.1370784882	0.1834853667
4845	0.1370788543	0.1834858189
4846	0.1370771832	0.1834850728
4847	0.13707694	0.1834848641
4848	0.1370767791	0.1834849897
4849	0.1370777366	0.1834869578
4850	0.137077207	0.1834873149
4851	0.1370754953	0.1834859841
4852	0.1370752314	0.1834843982
4853	0.1370732317	0.1834840797
4854	0.1370730452	0.1834837031
4855	0.1370735055	0.1834835728
4856	0.1370737132	0.1834848526
4857	0.137073918	0.1834848807
4858	0.1370737745	0.183484687
4859	0.137073226	0.1834841145
4860	0.137069375	0.1834785285
4861	0.1370678902	0.1834782079
4862	0.1370669736	0.1834778604
4863	0.1370670158	0.1834766999
4864	0.1370671753	0.1834768218
4865	0.1370662725	0.1834764746
4866	0.137066431	0.1834762957
4867	0.137066457	0.1834763223
4868	0.1370676439	0.1834778775
4869	0.1370677734	0.1834786886
4870	0.1370664609	0.1834767115
4871	0.1370659035	0.1834759581
4872	0.1370656873	0.1834751726
4873	0.137064912	0.1834753123
4874	0.1370623092	0.1834751204
4875	0.1370553135	0.1834693996
4876	0.137056213	0.1834708925
4877	0.1370515196	0.183466689
4878	0.1370515225	0.1834666678
4879	0.1370506921	0.1834656295
4880	0.13705122	0.1834665939
4881	0.1370503528	0.1834659418
4882	0.1370501766	0.1834672104
4883	0.137049663	0.183466918
4884	0.13704925	0.1834663265
4885	0.1370483105	0.1834646832
4886	0.1370445543	0.1834619889
4887	0.1370440513	0.1834610109
4888	0.137045676	0.1834620064
4889	0.1370430767	0.1834595138
4890	0.1370440751	0.1834607066
4891	0.137044543	0.1834604138
